timestamp,gps_north,gps_east,gps_down,gps_vn,gps_ve,gps_vd,pos_north_true,pos_east_true,pos_down_true,vel_north_true,vel_east_true,vel_down_true
1.5,1.670041452893507,-0.6328578640648461,-0.011463264121556143,0.8272050768820792,-0.05894341000406588,-0.03778633713064635,1.5,0.0,0.0,1.0,0.0,0.0
1.6,1.3673127778986727,-0.8016354388115936,1.0185348661418947,0.8994594030114387,0.0007634887025035026,-0.03665300230011559,1.6,0.0,0.0,1.0,0.0,0.0
1.7,1.7970911545670074,0.198245881045063,0.119583490558238,1.1011628241736102,0.019849513451060355,-0.004381732663257073,1.7,0.0,0.0,1.0,0.0,0.0
1.8,1.207281937160234,0.41218080883486624,0.1528017504595713,0.9833904656632889,0.04304369527328042,-0.13201854384120748,1.8,0.0,0.0,1.0,0.0,0.0
1.9000000000000001,1.9710881698324751,-0.17455231694631926,-0.03488404922928474,1.1310375603696459,0.07048684805017187,0.14096217796484214,1.9000000000000001,0.0,0.0,1.0,0.0,0.0
2.0,0.7499163003258706,0.39910556276626313,-0.3274302355407265,1.0214037319391651,-0.07356361754849404,0.18984722456513578,2.0,0.0,0.0,1.0,0.0,0.0
2.1,0.9253006409287092,-0.21358080975547916,-0.06358986600914096,1.0332113304775727,0.025361278559181584,0.03843842958839325,2.1,0.0,0.0,1.0,0.0,0.0
2.2,2.0909398053192447,-0.011813132419549864,0.2555321551142162,1.1495439045333415,-0.042181659472108744,-0.1802482872676739,2.2,0.0,0.0,1.0,0.0,0.0
2.3000000000000003,2.613068530863843,-0.18264263692522972,-1.0376353828225469,0.9115917650987364,-0.0945334865467994,-0.05359320133930338,2.3000000000000003,0.0,0.0,1.0,0.0,0.0
2.4,2.194334255114459,0.42362919739194227,0.13605584948422808,0.9270015678160333,-0.0532558254552834,-0.18460422195750273,2.4,0.0,0.0,1.0,0.0,0.0
2.5,2.781847854483926,0.6113476020274268,-0.10219070113271514,0.9177188183924858,0.02683401931019846,-0.10135374124073643,2.5,0.0,0.0,1.0,0.0,0.0
2.6,2.91815493829234,0.4443329841900497,0.26796510653203,1.1137677864322284,-0.05218364363447511,-0.03478707658344167,2.6,0.0,0.0,1.0,0.0,0.0
2.7,2.6677396274551985,-0.05480548180426796,0.10646318661339715,1.0123550688564196,0.11610653830801965,-0.09880155686765163,2.7,0.0,0.0,1.0,0.0,0.0
2.8000000000000003,2.47197999780727,-0.2935599902782022,-0.13831651928399863,1.0221550717746968,-0.2799566505436078,-0.09875233553076221,2.8000000000000003,0.0,0.0,1.0,0.0,0.0
2.9,3.5664789719609065,-0.3058738995992741,-0.810246640695717,1.0313493881759401,0.08357545581519642,0.004921266552714593,2.9,0.0,0.0,1.0,0.0,0.0
3.0,2.542201133573079,0.13189012466717742,0.3474773592759918,1.0497726808686947,-0.005078854985380382,0.029382575368551895,3.0,0.0,0.0,1.0,0.0,0.0
3.1,3.2524483107695863,0.221174078487193,0.22683655540681225,0.931638114213819,0.007863701084084409,-0.06556322896981269,3.1,0.0,0.0,1.0,0.0,0.0
3.2,2.4215306760214514,0.018480012640969202,0.3450668677376442,1.0064425489903448,0.07665149803058635,0.09938573407888755,3.2,0.0,0.0,1.0,0.0,0.0
3.3000000000000003,2.8350692053445075,-0.15333684381395685,1.6670292490309777,0.9504000143152892,0.125872992582092,-0.13550201504370066,3.3000000000000003,0.0,0.0,1.0,0.0,0.0
3.4,3.430938724228801,0.04932468655462439,0.46792859596143804,1.0210099055453696,-0.16439106529997805,-0.16567961914091178,3.4,0.0,0.0,1.0,0.0,0.0
3.5,3.1406488392716496,0.08618094116929441,-0.496172154757292,1.0928048965740678,0.028593040965917294,-0.023418688921366105,3.5,0.0,0.0,1.0,0.0,0.0
3.6,2.9698954577509307,0.07428638562217502,0.5545547207116529,0.8696047659857349,-0.22135321703423083,0.04842940161261905,3.6,0.0,0.0,1.0,0.0,0.0
3.7,4.71898261835579,0.16852018525582435,-0.21159459213214285,0.8400536923884079,0.02416174870134441,0.09428591110842183,3.7,0.0,0.0,1.0,0.0,0.0
3.8000000000000003,2.899127524991797,-0.5620947053504967,0.4566098285973791,0.8441628111183215,-0.10360503367167904,0.013868989928927808,3.8000000000000003,0.0,0.0,1.0,0.0,0.0
3.9,4.178131096967566,0.23200545958782048,1.3183995802321953,0.979801797414481,-0.054650534991036476,-0.023346133469083083,3.9,0.0,0.0,1.0,0.0,0.0
4.0,3.821427748568693,0.3212858422335525,0.6433504079187183,0.947065495635188,-0.10884791690652947,0.062132089397850476,4.0,0.0,0.0,1.0,0.0,0.0
4.1,4.176946843855176,-0.6055452065595716,0.30932654417683836,1.0178336577533271,0.07195084134943794,0.17245564031290958,4.1,0.0,0.0,1.0,0.0,0.0
4.2,4.234252800998399,-0.8207730922594679,0.9554050635207896,1.0204829714317913,-0.07604335514632672,-0.03384976589120311,4.2,0.0,0.0,1.0,0.0,0.0
4.3,4.912363577907862,-0.0783350385713001,0.05952496312535522,1.0276408148445284,0.18391868259139063,0.05651479402085983,4.3,0.0,0.0,1.0,0.0,0.0
4.4,4.846269362350236,-0.543877897150266,-0.3237795507401587,1.06459631499667,-0.03850222184139715,0.21834070965495445,4.4,0.0,0.0,1.0,0.0,0.0
4.5,3.0370116960701883,0.17322081917563428,0.23666232869050266,1.0447931887052617,-0.0721415903480348,0.021887286997955946,4.5,0.0,0.0,1.0,0.0,0.0
4.6000000000000005,4.572096083212105,0.20724011897288921,0.34546516751060646,1.0423513830039723,0.07331107990088118,-0.08093363844012214,4.6000000000000005,0.0,0.0,1.0,0.0,0.0
4.7,4.505782917442294,0.16872981727051184,-0.7304207821358306,0.9917822699344128,-0.028475527365911375,0.142440695923774,4.7,0.0,0.0,1.0,0.0,0.0
4.8,4.2602236788496475,-0.6756309097827944,1.1381922505770083,1.2010728558907342,0.013235395047287508,-0.12832003452309745,4.8,0.0,0.0,1.0,0.0,0.0
4.9,5.92320556015702,-0.5348498766624178,0.3954124830880011,1.0218331508346592,0.284323889289466,0.05836778702342526,4.9,0.0,0.0,1.0,0.0,0.0
5.0,5.136946360907875,0.11240886163758555,-0.10787242084627156,1.0670562246085908,-0.16985567345855052,0.04748855203736002,5.0,0.0,0.0,1.0,0.0,0.0
5.1000000000000005,5.109517998840807,-0.4203187751080756,0.36797526844457196,0.9946901210591728,-0.13145670100576046,-0.02609219344633297,5.1000000000000005,0.0,0.0,1.0,0.0,0.0
5.2,5.500219495291545,-0.5372094273214254,0.37985364328529336,0.7787368167541256,0.04291744926765029,0.055543550143928914,5.2,0.0,0.0,1.0,0.0,0.0
5.3,5.116612513444063,0.24541719495889308,0.6540544360453698,1.009486447807462,-0.0665337205686042,0.07549640977137168,5.3,0.0,0.0,1.0,0.0,0.0
5.4,5.630279985499034,1.009266791447287,0.4561630258800998,0.925319971065706,0.08510016808880937,-0.005151806457013984,5.4,0.0,0.0,1.0,0.0,0.0
5.5,4.157409467783532,-0.20679913388441265,0.1492885892337319,1.0169387308650792,-0.03484314715352775,-0.10358927157505016,5.5,0.0,0.0,1.0,0.0,0.0
5.6000000000000005,5.106992976040933,-0.8355986614991331,-0.8823570641564038,1.0418823022051564,-0.025758609260085386,0.04260775614312031,5.6000000000000005,0.0,0.0,1.0,0.0,0.0
5.7,6.425774584922543,-0.4284909547903882,-0.21557660156824898,1.1528269431269997,0.07046545756082949,0.031477264423739215,5.7,0.0,0.0,1.0,0.0,0.0
5.8,5.622426058668628,0.8615699904304668,-0.9477242664778317,0.9170227837478019,-0.11262092273618661,0.04342521527249254,5.8,0.0,0.0,1.0,0.0,0.0
5.9,6.416665445336927,-0.0566384653973251,-0.12635784393617436,1.0250322505577532,0.07043600942955038,0.08032335470905126,5.9,0.0,0.0,1.0,0.0,0.0
6.0,5.6459602248315015,-0.45540933174730586,0.0963027703723539,0.8955689815374638,0.04066108912195645,-0.013229992757952627,6.0,0.0,0.0,1.0,0.0,0.0
6.1000000000000005,6.13685459423053,-0.02375013172896386,0.3667615717760646,0.8970390167961616,0.0035994119640225274,-0.07389501698679159,6.1000000000000005,0.0,0.0,1.0,0.0,0.0
6.2,6.332269767146766,-0.5293291384271656,-0.14776803162725785,0.9301318645244563,-0.01785779654255087,0.07302146027925692,6.2,0.0,0.0,1.0,0.0,0.0
6.3,6.722360692107149,-0.18599816637237887,-0.4546831733654125,0.8435049283536307,-0.09006493160508247,0.025176542137242283,6.3,0.0,0.0,1.0,0.0,0.0
6.4,6.3049338920529925,-0.5537146451332,-0.6624101046632456,0.9531428117585129,-0.1327243794877254,0.055693331245268166,6.4,0.0,0.0,1.0,0.0,0.0
6.5,6.783950829550274,0.7176896552672619,-0.3380094478940844,1.0087598083912321,-0.15250955863468293,0.09238668570862141,6.5,0.0,0.0,1.0,0.0,0.0
6.6000000000000005,5.620528382845105,0.1012221505295642,0.39905493200101877,0.9662178138403231,-0.20419361672971414,0.05949493172393823,6.6000000000000005,0.0,0.0,1.0,0.0,0.0
6.7,6.228445125955578,0.40027344922199665,-0.3481237261673698,0.9190336907838288,-0.02715559735956634,0.06574263070463052,6.7,0.0,0.0,1.0,0.0,0.0
6.8,6.30114665879456,-0.5436154298730191,0.4376142744072571,0.9998487241087143,-0.038391197168096226,0.10210332595719905,6.8,0.0,0.0,1.0,0.0,0.0
6.9,6.341452058978616,0.1944000648770007,-1.132948403920547,1.0823117045160908,0.030437093474295542,0.13534711215987652,6.9,0.0,0.0,1.0,0.0,0.0
7.0,7.51930340969571,0.08870008964547935,0.01670516596178498,0.9515923067097966,-0.021321353790642636,0.07106714487531378,7.0,0.0,0.0,1.0,0.0,0.0
7.1000000000000005,7.105901932792791,-0.18451389981052457,0.06744720351298623,0.8758615296771928,0.039399628073150464,0.18131852100455598,7.1000000000000005,0.0,0.0,1.0,0.0,0.0
7.2,7.557720138468842,0.3406296807579723,-0.07566507232416939,0.9104663339471325,-0.12015660258051407,0.020500278509404377,7.2,0.0,0.0,1.0,0.0,0.0
7.3,7.8225191876605225,-0.2785071716393768,0.3809540484278325,1.0200633314054008,0.0256838726384055,0.06372301029350262,7.3,0.0,0.0,1.0,0.0,0.0
7.4,7.522327984432019,-0.20357684746564766,-1.3408064559472173,1.0317448046958493,-0.054860932265586686,-0.052844657922017604,7.4,0.0,0.0,1.0,0.0,0.0
7.5,7.11224008987112,-0.7607125524859275,0.553180111946116,1.1505267618938093,-0.09916868300663723,-0.26870590378724546,7.5,0.0,0.0,1.0,0.0,0.0
7.6000000000000005,8.691073624804343,0.05758934382604963,0.03779500371389735,1.241869940074336,-0.02023293305084771,-0.09908186573785625,7.6000000000000005,0.0,0.0,1.0,0.0,0.0
7.7,8.407128313300978,-0.39185447933692813,-0.08877877670625497,1.0441392741846618,0.06079423020642625,-0.04347837712497664,7.7,0.0,0.0,1.0,0.0,0.0
7.8,8.068071228747272,0.09086637251583406,0.7757616099303873,1.0857611272269594,-0.11235183131278093,0.0514417287526972,7.8,0.0,0.0,1.0,0.0,0.0
7.9,8.010584598880218,0.7049905870467738,-0.670974426679771,1.1741012978652452,-0.17908504462304095,0.07237664037043333,7.9,0.0,0.0,1.0,0.0,0.0
8.0,6.493414325577415,-0.6651571789276597,0.10275475381031579,1.028442625064956,0.1450549111140977,0.09915306930030342,8.0,0.0,0.0,1.0,0.0,0.0
8.1,7.413340700360086,-0.45237936224306724,0.4915076552450091,0.9862406527278427,0.02961858457122947,-0.13392225103049282,8.1,0.0,0.0,1.0,0.0,0.0
8.2,8.19253682056457,-0.6742410009331087,-0.3780212420127581,1.0133106504024938,-0.07273200169668437,0.019910839487780538,8.2,0.0,0.0,1.0,0.0,0.0
8.3,8.192565861762073,0.1537262712780281,-0.358449471691396,0.9687823793529197,0.0004732001099168434,-0.22398639784680097,8.3,0.0,0.0,1.0,0.0,0.0
8.4,8.126007031578911,-0.24557660061566453,-0.3621603543870751,0.979160792242627,0.02724515113103638,0.09761928346073026,8.4,0.0,0.0,1.0,0.0,0.0
8.5,8.695296332144288,-0.1490727910080954,0.15957577346705284,1.1055236697192925,0.09608768350619759,0.005192549170845203,8.5,0.0,0.0,1.0,0.0,0.0
8.6,8.037068448709691,0.816800667777998,-0.88187153495281,1.1752777815724196,0.13501588126073613,0.003964159259954426,8.6,0.0,0.0,1.0,0.0,0.0
8.700000000000001,8.955281800571793,0.6721307584877039,-0.5270649699278865,0.8301241123907535,-0.15142265250993903,0.11041317831985067,8.700000000000001,0.0,0.0,1.0,0.0,0.0
8.8,8.91165839826746,0.6404334723301155,0.8493205710902558,1.146457473072252,0.047125902967602974,-0.021859477277856237,8.8,0.0,0.0,1.0,0.0,0.0
8.9,8.831273702542227,1.0270748326671615,1.4097297392492687,1.0653897985775833,-0.18600273702760584,0.023769559719825854,8.9,0.0,0.0,1.0,0.0,0.0
9.0,8.226873165086971,1.1094140017333036,1.416162831189552,1.0581120137464555,-0.033153058616007404,0.20296019336095206,9.0,0.0,0.0,1.0,0.0,0.0
9.1,8.907524751280706,-0.6392058868847692,0.10485169853603683,1.0183292583190398,-0.22035374678009068,-0.024630294691321518,9.1,0.0,0.0,1.0,0.0,0.0
9.200000000000001,9.237399000310663,0.5000213826614017,0.061805536060408006,1.2071642329736783,-0.04696602735320541,-0.1112312005213773,9.200000000000001,0.0,0.0,1.0,0.0,0.0
9.3,8.969297398998716,-0.24279818163041283,-0.33015498597434867,0.9226043118949225,0.16750426085353115,-0.08621398865966506,9.3,0.0,0.0,1.0,0.0,0.0
9.4,9.434461080430866,-0.0087550611895064,-0.5263574369922,1.0537650726172796,-0.004467624144124096,-0.07702688572208763,9.4,0.0,0.0,1.0,0.0,0.0
9.5,9.683858078935382,-0.6905911402249002,-0.7711972513779105,1.018309892917733,-0.08769798774392962,0.14447309988498033,9.5,0.0,0.0,1.0,0.0,0.0
9.6,9.52992577827021,0.03741933065864846,-0.07850812289241467,0.8919298008680434,-0.01161881819905682,-0.05393829558288822,9.6,0.0,0.0,1.0,0.0,0.0
9.700000000000001,10.223986049984562,-0.47160777658181097,0.38027776619476794,1.0434000248683277,0.225247705869627,-0.020485690546934752,9.700000000000001,0.0,0.0,1.0,0.0,0.0
9.8,9.757109883202352,-0.5716790652183952,-0.1642970290223276,1.0814048176546656,-0.15159363127245892,0.06605535442347506,9.8,0.0,0.0,1.0,0.0,0.0
9.9,10.019445404794466,-0.3760834441708328,0.4140784398994284,1.0290246693119462,0.10641450866092002,0.14659912840286066,9.9,0.0,0.0,1.0,0.0,0.0
